MsgID.GLOBAL_POSITION,0.0000000,-122.3980157,37.7915811,-0.0310000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,557.7640000,-99.9199142,-49.9946098,0.0315463
MsgID.LOCAL_VELOCITY,557.7640000,-0.0000197,0.0000389,0.0000093
MsgID.GLOBAL_POSITION,0.0000000,-122.3980158,37.7915807,-0.0550000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,558.0140000,-99.9654236,-50.0058022,0.0559028
MsgID.LOCAL_VELOCITY,558.0140000,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3980152,37.7915807,-0.0730000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,558.2650000,-99.9653778,-49.9515419,0.0734480
MsgID.LOCAL_VELOCITY,558.2650000,0.0000000,0.0000000,-0.0000000
